compound_id,smiles,latent,cost,parent1_id,parent2_id
,,"[ 2.78089732e-01  4.89746475e+00  5.01757431e+00 -4.63184595e+00
  5.03879404e+00  4.93792248e+00  2.30242893e-01 -4.69480753e+00
 -4.77447653e+00  4.87742805e+00  1.42461151e-01  1.15257129e-01
 -4.65682745e+00  5.34159279e+00 -3.37904170e-02  4.93072891e+00
 -4.81452322e+00  7.26949424e-03  2.88268961e-02  1.38789907e-01
 -4.85907698e+00  9.08801779e-02 -4.74642563e+00  2.27384984e-01
  5.83244786e-02  4.75709915e+00  4.77810049e+00  1.59223363e-01
 -3.62598523e-02 -8.44707564e-02  4.07500505e+00  4.03995943e+00
 -8.67236853e-02 -2.85777915e-02  4.88341749e-02  3.98278475e+00
 -1.18034054e-02  1.03843376e-01  4.01036702e-02 -1.30434617e-01
 -8.63797311e-03 -1.76919028e-02  6.14305884e-02  3.14268991e-02
  4.01212883e+00  7.60888308e-02  4.68234755e-02 -4.03849554e+00
  3.94090843e+00 -4.07547712e+00  7.47299939e-03  6.91727474e-02
  5.93539812e-02  3.97066140e+00  3.95929956e+00 -3.34741361e-03]",,2.0,
,,"[-4.5838976e+00 -4.8180280e+00 -4.7008691e+00  2.3870336e-01
  1.8265414e-01  4.9356880e+00  2.2092971e-01  5.0274205e+00
  8.6305358e-02  4.8773317e+00 -4.7128325e+00  4.9716587e+00
 -4.6647811e+00  5.3499341e+00 -3.9052594e-02 -4.7895856e+00
  4.4324256e-02  4.4307299e-03  3.1071443e-02  1.4116155e-01
  5.1954724e-03  9.0954781e-02  4.9678116e+00 -4.6361790e+00
  6.0529649e-02 -1.0629589e-01 -8.0381751e-02 -4.7058082e+00
 -3.0470412e-02 -7.6778881e-02  4.0954061e+00  3.4793049e-02
 -7.1146339e-02 -4.0426307e+00  2.2695046e-03 -1.2519229e-02
  3.9917529e+00  4.0767269e+00  2.8393622e-02 -1.1022317e-01
 -2.9229634e-02 -2.1790985e-02  4.0664792e+00  2.1089643e-02
  3.9943883e+00  7.6668352e-02  4.0634723e+00 -6.4613707e-03
 -3.8038019e-02 -4.0890994e+00  1.0834131e-02  4.9357660e-02
  4.0739756e+00  3.9876904e+00 -4.2636227e-02  4.0039992e+00]",,193.0,
,,"[ 2.77080536e-01  4.25991416e-02 -4.70132160e+00 -4.62273932e+00
 -4.67831993e+00  7.54907355e-02  2.22476766e-01 -4.69333315e+00
  4.94731236e+00 -4.84377718e+00 -4.71216440e+00  4.97142076e+00
  5.05550480e+00  5.35001755e+00  4.82187843e+00  7.22427666e-02
  4.50088680e-02  4.86496925e+00  3.06705758e-02  1.41422376e-01
  4.97149676e-03  8.88497904e-02  1.08364739e-01  2.28379279e-01
  6.09066635e-02 -4.96503496e+00 -8.11105669e-02 -4.70667982e+00
 -3.39354500e-02  3.92389464e+00 -3.90709043e+00  4.03856707e+00
 -7.04566240e-02 -4.31525633e-02  4.95882891e-03 -1.17489211e-02
 -4.00741577e+00  7.47879595e-02 -3.97225046e+00 -1.12535015e-01
 -2.53217407e-02  3.98021507e+00 -3.93153715e+00  1.90478042e-02
 -4.00419855e+00  4.07240248e+00  5.50024100e-02 -1.29993930e-02
 -3.59046832e-02 -4.08369589e+00  1.00613087e-02 -3.94847631e+00
  7.43967295e-02 -1.11248028e-02 -4.47745547e-02  1.89903472e-03]",,395.0,
,,"[-4.6492786e+00 -4.2862013e-02  1.6450511e-01  1.7883119e-01
  1.7325488e-01 -4.7323880e+00  1.7692925e-01 -4.7132616e+00
  8.3574310e-02 -4.8279610e+00  1.2884805e-01  1.4699316e-01
  5.0919132e+00  5.3513474e+00 -4.8600197e+00  1.0839997e-01
  4.0933952e-02 -4.2607337e-03 -4.8216238e+00  1.8889253e-01
 -6.6206485e-02  1.0893302e-01  4.9227228e+00  2.4066326e-01
  4.2415574e-02  4.7921000e+00 -1.4268513e-01  2.0661657e-01
 -4.0396461e+00  3.9130542e+00  4.0772834e+00  3.9233364e-02
  3.9110799e+00 -2.3514058e-02  4.0637856e+00 -2.3812819e-02
  3.9882855e+00  1.1846927e-01 -3.9526391e+00  3.8555138e+00
 -3.9840303e-04 -4.0087976e+00 -3.9386766e+00  4.0772542e-02
  2.1141272e-02 -3.9276733e+00  4.0491486e+00 -4.4142768e-02
 -6.6948652e-02 -8.4482044e-02 -3.9852953e+00  4.0700231e+00
  6.4408503e-02 -4.0278568e+00 -3.4616988e-02 -1.0168484e-02]",,184.0,
,,"[-4.7112794e+00  4.9740224e+00  1.1816014e-01  8.5070133e-02
 -4.6875920e+00 -4.7880421e+00  1.3153911e-01  4.8675666e+00
 -1.5785767e-01 -1.2941299e-01  2.1064207e-01 -5.0929122e+00
  3.1539831e-01 -4.5919499e+00 -4.1995969e-02  1.9739419e-02
 -4.8257780e+00 -1.9093648e-01  1.4263393e-01  4.9479308e+00
  4.9895024e+00 -5.1152949e+00  2.4326499e-01 -4.5834265e+00
  6.7217624e-01 -4.9201565e+00 -1.9457838e-02 -4.8828683e+00
  3.9557726e+00 -6.5565750e-02  9.6222982e-02  1.7463524e-02
  3.9324484e+00 -4.6464358e-02 -1.7649267e-02 -6.5953135e-03
  2.9130727e-03 -3.9147513e+00  1.1049917e-02 -9.7526915e-02
 -2.1214548e-02 -1.7110415e-02  6.9646075e-02  6.8881139e-03
 -2.9348657e-03 -3.9336438e+00  5.0535537e-02 -4.0128875e+00
  3.9836698e+00 -4.0957270e+00  4.0092111e+00  4.0428338e+00
  8.9540422e-02 -3.9950988e+00 -5.3583942e-02  3.9967940e+00]",,472.0,
,,"[ 1.88648224e-01 -3.18368822e-02  1.58234656e-01 -4.62692404e+00
 -4.62818480e+00  4.98848963e+00  1.89583763e-01 -4.72146034e+00
 -4.73468494e+00  4.91795015e+00  1.91351056e-01  4.98745155e+00
  5.08679581e+00  5.01622677e-01 -4.82614040e+00  1.24112472e-01
  5.14411554e-03  7.34246150e-03  4.97659397e+00  1.21959835e-01
 -4.91439676e+00  9.09230411e-02  6.45947084e-02  2.34040350e-01
  2.78141946e-02  4.81690168e+00 -5.04418468e+00 -4.65310526e+00
 -3.52716669e-02 -9.02306661e-02  4.07941437e+00  3.42389941e-02
 -6.31163344e-02 -3.12753022e-02  4.05011034e+00 -2.84934528e-02
 -1.18467724e-02 -3.88745117e+00  3.19347084e-02 -1.44364446e-01
 -3.83244175e-03 -1.60595030e-03  6.00857884e-02  2.94427276e-02
 -3.97810364e+00 -3.93571687e+00 -3.95660758e+00 -3.35874408e-02
 -5.25863618e-02 -8.64088535e-02  4.01661777e+00  4.06376457e+00
 -3.92291474e+00 -1.69284586e-02  3.95595479e+00 -4.02332115e+00]",,247.0,
,,"[-4.8167562e+00  3.2139620e-01  3.3237898e-01 -3.6646664e-02
  4.1226819e-02  5.0958366e+00 -4.6692138e+00  9.7575858e-02
 -7.7993371e-02 -4.9481130e+00  4.8172340e+00 -2.4724270e-01
 -4.8175654e+00 -4.4005370e+00 -4.9106941e+00  5.2661214e+00
 -7.8934073e-02  4.7843380e+00  6.2718205e-02  3.0100167e-02
 -4.8201423e+00 -4.9473863e+00  1.4618289e-01 -1.5609525e-02
  7.9246163e-03 -5.9588540e-02 -3.8293250e-02 -4.8733268e+00
  3.9723749e+00 -8.6197712e-02  4.0839834e+00 -3.9329419e+00
 -6.3946344e-02 -4.0203342e+00  4.0571160e+00 -4.0155625e+00
 -2.0344470e-02  9.8865941e-02  3.3348881e-02  3.8666253e+00
 -4.0165563e+00 -1.7360639e-02  4.0806265e+00  4.0130705e-02
  2.0970926e-03  7.6496877e-02  3.0722067e-02 -3.3212192e-02
 -6.8771303e-02 -7.4724615e-02  7.9746433e-03  7.8836843e-02
 -3.9315345e+00 -4.0301328e+00 -2.7777258e-02  3.9898784e+00]",,27.0,
,,"[ 2.5433385e-01  4.8704090e+00  4.9355283e+00  1.6479518e-01
  2.1729308e-01  4.9494495e+00  5.0272241e+00  9.6087441e-02
 -4.8069062e+00  1.0337103e-02 -4.7062607e+00  1.5164073e-01
  5.0439277e+00 -4.3865275e+00  1.9979868e-02  5.0383239e+00
  6.8640344e-02 -4.8736181e+00 -4.8154211e+00  1.1136709e-01
 -4.9087262e+00  5.8406398e-02  1.2677380e-01  2.6613855e-01
 -4.8047829e+00 -4.9186640e+00  4.7357197e+00  1.6973947e-01
 -4.4834077e-02 -4.0748906e+00 -3.9239421e+00  5.1545955e-02
 -7.7825889e-02  3.9743423e+00  4.0563107e+00 -1.8742405e-02
 -7.7825449e-03  1.0442118e-01 -3.9603364e+00 -4.1321464e+00
  2.3606448e-03 -9.3393363e-03 -3.9177907e+00  3.6041088e-02
  1.4395983e-02 -3.9365916e+00  2.8403668e-02 -5.0522842e-02
 -5.2870117e-02 -7.2283506e-02  1.1029694e-02  4.0761991e+00
  6.6209756e-02 -1.1613110e-02 -4.0354738e+00 -1.5253619e-02]",,23.0,
,,"[ 5.0869327e+00  4.7997026e+00  1.6903292e-01  2.5963846e-01
  2.8276837e-01  1.3206647e-01  2.4008092e-01  4.9641323e+00
  9.1046356e-02  1.7382797e-02  1.5667477e-01  1.4507470e-01
  5.0774894e+00  5.3345642e+00 -4.8338318e+00  7.8130379e-02
  4.8828611e+00  4.9184628e+00  4.8849211e+00  1.1635725e-01
 -4.9727039e+00  5.9421085e-02  4.9438767e+00  5.0479350e+00
  5.5891670e-02 -7.9121009e-02 -1.1043283e-01  5.0065131e+00
 -3.6568042e-02  3.9240324e+00  9.4574884e-02  4.0448890e+00
 -6.9308512e-02 -4.2993017e-02  4.0203705e+00 -7.3940344e-03
 -7.8334343e-03  9.0217188e-02  1.7872274e-02  3.8839331e+00
 -1.9120507e-02 -4.0185132e+00  7.4363656e-02  1.8898316e-02
  4.0000029e+00  7.6142907e-02 -3.9577999e+00 -4.0295401e+00
 -3.4534767e-02  3.9176011e+00  5.5002011e-03 -3.9518869e+00
  4.0787740e+00  3.9950585e+00 -4.2749207e-02 -1.5685437e-03]",,465.0,
,,"[ 2.24061877e-01  4.94146013e+00 -3.18199582e-02  4.92432594e+00
  1.24726936e-01 -4.41534482e-02 -4.80730486e+00  3.88800114e-01
  4.86694241e+00  5.12046385e+00 -4.60953665e+00  1.21819720e-01
  2.53189027e-01  1.01997875e-01 -1.53461605e-01 -4.67187357e+00
  5.61764389e-02 -4.71535540e+00 -1.63514331e-01 -4.72866154e+00
  2.02703759e-01 -4.20919061e-01 -5.04787731e+00  4.93848372e+00
  2.79425621e-01  1.27303213e-01 -5.04276085e+00  2.68420547e-01
  3.96671247e+00 -4.09901333e+00  7.18163848e-02  4.29553986e-02
 -9.34257507e-02  3.97619367e+00  8.02086145e-02 -3.04194726e-02
 -4.01820946e+00 -3.87419605e+00  4.89455462e-02  3.84489751e+00
  1.96064822e-03 -1.00610219e-02  4.04813290e+00 -3.95772386e+00
  2.45625041e-02  4.07589531e+00  4.86407466e-02 -4.54510674e-02
 -8.00857097e-02 -8.19601864e-02  4.01377153e+00  7.41683170e-02
  5.22849746e-02 -4.04360628e+00 -4.03422594e+00  3.98720431e+00]",,97.0,
,,"[-4.7038903   0.10790361  0.11358012 -4.771802    0.16989413 -4.787838
  4.9935822   0.00828253  4.7040176  -4.9932666   0.2075369  -5.095434
  0.3194406   0.2723991   4.814055   -4.829806    0.03109569  4.665616
  5.006362   -4.7662997  -4.729709   -0.2611426   0.24187724 -4.5786724
  0.6740951  -0.06343526 -0.01976649 -0.01994672 -4.040238   -0.08809633
  0.08130522  4.0368714  -0.07599639 -0.0322468   0.03838242 -4.0223665
 -0.01025424 -3.905643    4.037892   -0.12486681 -4.0093412  -0.01722286
  0.06188632 -3.9702535   4.0099096   0.06795108  0.04350303 -0.03223826
 -4.0557084  -0.08439329  4.0086265   0.06910291  0.06797284 -4.0239434
 -0.041552   -0.01456919]",,376.0,
,,"[ 4.65592071e-02  4.78075933e+00  4.95383930e+00  2.58548796e-01
  1.38701886e-01 -4.83686161e+00 -4.89800882e+00 -3.62817310e-02
  4.88087034e+00  6.81318343e-05  1.02875605e-02 -4.73557234e+00
  6.62403330e-02 -4.63028812e+00  4.91215658e+00  2.93086022e-01
  7.33466446e-03 -5.16014433e+00 -5.09699011e+00  5.01611328e+00
  4.75677919e+00  4.56333494e+00  1.25589222e-01 -4.82892847e+00
  6.89975023e-02 -1.59227982e-01 -2.76438054e-02  4.72642946e+00
 -3.02400365e-02 -1.06478833e-01 -3.92199492e+00  4.01630640e+00
 -9.47288722e-02 -1.81344170e-02  6.08600155e-02 -7.34205544e-03
 -1.31768826e-02  4.09660244e+00 -3.95405650e+00 -1.41374111e-01
  3.99132109e+00 -4.01232719e+00  4.54335138e-02  4.01843977e+00
  2.19121575e-02 -3.92582965e+00  5.09604178e-02 -2.42781173e-02
  3.92473340e+00 -6.40217960e-02  8.26329738e-03  6.23367131e-02
  5.11635207e-02 -6.19731322e-02 -4.04397202e+00 -1.12115936e-02]",,145.0,
,,"[ 2.16763020e-01  9.64405537e-02 -5.08203246e-02  6.43301234e-02
  1.23808578e-01 -4.09796871e-02  4.92177963e+00  5.23948622e+00
  6.13425625e-04  2.70679653e-01  2.62194365e-01 -4.73567390e+00
 -4.59336090e+00 -4.75117350e+00 -1.42055899e-01  2.09603161e-01
  4.92393684e+00  1.47311062e-01 -5.01399231e+00  4.97496033e+00
  2.16067746e-01  4.45502806e+00 -5.06549358e+00  5.54717295e-02
  5.14768362e+00  1.47795200e-01 -1.68439016e-01  5.14981556e+00
 -4.03228140e+00 -1.01226404e-01  4.08126593e+00 -3.98310351e+00
 -8.17058086e-02 -3.81423086e-02  4.81979251e-02 -1.16964467e-02
  3.99216175e+00  1.00542471e-01 -3.96000123e+00 -4.14369202e+00
 -1.42601682e-02 -9.77715850e-03 -3.97228146e+00  4.01331425e+00
 -3.97469544e+00  7.84932226e-02  6.09423630e-02  3.97253561e+00
 -7.77123123e-02 -8.02517831e-02  2.70777568e-03  4.04690361e+00
 -3.94278455e+00 -4.74247336e-02 -4.50259373e-02 -4.00285530e+00]",,142.0,
,,"[ 0.15295324  4.968254    4.9739404   0.08620945  5.0322027  -4.7889175
  0.13419284  4.8683834  -0.15485199 -0.13251014  5.0655746   4.625314
  0.31947446  0.27222958 -0.04496459 -4.8307366   0.03120515 -0.19314833
 -4.7139764  -4.7669168   0.1285766  -0.25964314  5.1005187  -4.5782857
  0.67281175 -0.06113302  4.8404493  -0.0223325   3.9573138  -0.08486236
 -3.9171858  -3.959304   -0.07478166  3.9670305   0.03894009 -4.023339
 -0.00970334  0.09524934 -3.9630015  -0.12657423 -0.00557717  3.9862711
  0.06798009 -3.9685254   0.01119839 -3.9348018   0.03618124 -0.0375048
 -0.05387326 -0.0814307  -3.991195   -3.9297612   0.07167783  3.9824662
 -0.04066996 -0.01550344]",,375.0,
,,"[ 5.0646572e+00 -6.7541592e-02  2.2840275e-01  2.3660319e-01
  2.1020658e-01  1.8212485e-01 -4.6732125e+00  1.8939759e-01
 -4.7856598e+00 -4.8209534e+00  1.7310625e-01  1.1815387e-01
  1.8621543e-01  5.0975448e-01 -4.0171370e-03  4.9353843e+00
 -4.7257547e+00 -4.8948698e+00 -4.7822418e+00 -4.7079887e+00
 -8.0154568e-02 -4.8158469e+00  4.9123139e+00  2.0225719e-01
 -4.8259649e+00 -9.0353437e-02 -5.0758138e+00  2.1079783e-01
 -3.4268852e-02 -9.1697633e-02  7.4973300e-02  3.7626863e-02
 -6.4075083e-02 -3.2344162e-02 -3.9518983e+00 -4.0204043e+00
  3.9858005e+00  9.1668263e-02  3.0662585e-02 -4.1404052e+00
 -4.0090785e+00 -7.2005801e-03  5.3963028e-02  4.0253577e+00
  4.0138168e+00  4.0673046e+00  4.0443678e+00 -2.9501285e-02
 -5.7913121e-02 -7.3212489e-02  1.1325102e-02  6.0585540e-02
  4.0631552e+00  3.9707270e+00 -4.9640760e-02 -4.0184283e+00]",,311.0,
,,"[ 5.01072168e+00  1.12831675e-01  1.12761155e-01 -4.77425337e+00
  1.68633446e-01 -4.78980398e+00  1.33316562e-01  4.52637300e-03
 -1.58099875e-01 -4.99075413e+00  2.08802462e-01 -2.35773697e-01
  3.19206059e-01  2.67054230e-01  4.81991577e+00  2.49200612e-02
  3.37666795e-02  4.66941404e+00 -4.71817446e+00  9.33127850e-02
 -4.72849035e+00  4.59939909e+00  5.10478258e+00  2.78080434e-01
 -4.19038630e+00 -6.16053566e-02 -2.15437617e-02 -2.05946472e-02
 -4.21756729e-02  3.92221665e+00  9.05050188e-02 -3.96975470e+00
 -7.37955347e-02 -4.03566694e+00  1.37810260e-02  3.99690700e+00
  3.99530602e+00 -3.91998863e+00  2.99231410e-02 -4.11086845e+00
 -4.01968288e+00 -1.79558173e-02  6.93233907e-02  1.69029832e-02
 -2.68594828e-03  4.07090473e+00  4.04599094e+00 -2.48519387e-02
 -4.04313135e+00 -7.57256299e-02  8.91065598e-03 -3.94541907e+00
  6.99536875e-02 -1.46564599e-02  3.95036054e+00  3.99412465e+00]",,389.0,
,,"[ 2.52402514e-01 -4.79746962e+00  4.99345732e+00  2.25701556e-01
  5.04400682e+00 -4.80147982e+00 -4.63138151e+00  1.78076133e-01
  9.16069150e-02 -4.82289505e+00  1.56178176e-01  1.11243457e-01
  1.91067696e-01 -4.36215687e+00  4.82413244e+00 -4.78653097e+00
  4.90645409e+00 -1.92052871e-02  5.93118183e-02  1.28453210e-01
  4.85364199e+00  1.06632255e-01  1.12171747e-01  2.69980609e-01
 -4.80604553e+00  4.77185774e+00 -4.93146324e+00  5.01775122e+00
 -4.36383337e-02 -5.55854514e-02 -3.89632607e+00  3.91164571e-02
 -3.89180481e-02 -4.04660559e+00  1.66429877e-02 -4.02604055e+00
 -4.00513887e+00  1.12859100e-01  7.86629692e-03  3.88827252e+00
 -1.32997213e-02  3.98056579e+00  8.17295834e-02  2.35423073e-02
 -5.00988169e-03  6.14066646e-02  4.78358753e-02  3.96224999e+00
  3.98038888e+00 -1.03258312e-01  1.62991509e-02  4.04612160e+00
  9.07386765e-02  2.11994294e-02 -5.28918207e-02 -4.01715994e+00]",,487.0,
,,"[ 1.84075207e-01 -8.70884396e-03  2.79299170e-02  4.99127531e+00
  1.70969278e-01 -1.04625486e-01  4.85412645e+00  3.93090189e-01
 -9.70084220e-05  5.08726549e+00  1.24485023e-01  2.10427001e-01
  5.20262861e+00  2.04683274e-01 -1.35515362e-01  1.67905211e-01
  7.78134689e-02 -4.67028999e+00 -5.02229595e+00 -4.76466179e+00
  1.20214224e-01  4.48808432e+00  4.63662910e+00  5.49072064e-02
 -4.61897230e+00  7.52873719e-02 -2.19807774e-01  2.51028985e-01
  3.96692586e+00 -4.07375813e+00  9.31587666e-02  4.03292227e+00
  3.94689035e+00  3.95880961e+00 -3.98518515e+00 -4.01568937e+00
 -8.88864417e-03  9.37713236e-02  4.01542282e+00  3.88137102e+00
 -2.10221596e-02  3.98636866e+00  7.03682005e-02  1.77116022e-02
  4.00026560e+00  6.77217320e-02  4.95500490e-02 -1.75299365e-02
 -3.33601385e-02 -8.24581832e-02  4.01660776e+00  4.75496165e-02
  4.08055496e+00 -3.99968600e+00 -5.03935032e-02 -4.01581001e+00]",,107.0,
,,"[ 0.48341838 -0.12385084  4.949863   -4.7583833   5.0220566   0.14339764
 -4.9060745   5.009311   -0.08289014  5.0137296  -4.9674144  -4.9564047
  4.8476696  -4.4251647   0.02650941  0.18224853  0.3109463  -0.43431252
  0.05174351  0.07177074 -0.01180787 -0.17401336  0.01446651  5.08111
  0.2847287  -0.18173465  0.071362   -4.5952725  -0.04315268 -0.05059063
 -3.9080365   4.065276   -4.065499   -4.0378666   0.03974742 -0.02639982
 -0.00898938  0.12504336  4.0214186  -0.11414479 -0.01355207 -0.0237905
  4.095891    0.0394434   3.99703    -3.9362125  -3.9665346  -0.03976514
 -4.0177317  -0.10473377  4.0244155   0.0659865  -3.9175324   0.0170596
 -0.03657511 -4.0166106 ]",,355.0,
,,"[-4.8209682e+00  6.1286651e-02  5.0647306e+00  4.9775920e+00
  2.8264722e-01  8.9255236e-02 -4.7428856e+00 -5.9221555e-02
 -5.0355096e+00 -1.5312432e-01  1.6837236e-01 -5.0996857e+00
  5.1538668e+00  3.2046303e-01 -4.9385886e+00  4.8817644e+00
  4.9769053e+00 -1.1905323e-01  7.9326853e-02  9.8550469e-02
  2.6654955e-02  4.5677948e+00 -4.6836963e+00  2.9600573e-01
  5.4956925e-01 -6.8892136e-02 -8.4422298e-02 -9.7741432e-02
 -4.2761907e-02 -4.0803456e+00  9.1764241e-02  6.7080930e-02
  3.9439073e+00  3.9615612e+00  6.5930098e-02 -1.9797806e-02
 -2.2733819e-02 -3.9020219e+00 -3.9683161e+00 -1.3958575e-01
 -1.0717157e-03  3.9919553e+00  8.8301234e-02  4.0377579e+00
  7.0203794e-03 -3.9446740e+00 -3.9724398e+00 -5.1417820e-02
 -4.0605512e+00 -4.0581055e+00  1.5565820e-02  6.3586585e-02
 -3.9301078e+00 -7.2823409e-03 -4.0318241e+00 -1.9283907e-02]",,8.0,
,,"[ 0.19872051 -4.8909655   0.20545259  0.21275327  5.0622478  -4.700899
  5.0356483   0.1748005   0.08969232  4.913142   -4.6841936   0.1448115
 -4.7090373   0.47720498  0.00936966  0.10348397  0.11980225  4.806009
  0.04287718 -4.7024474   4.803309    0.05441963  0.06157389  5.0699215
 -4.8294196  -0.06375772 -5.036182   -4.6458144   3.9641328  -4.085679
 -3.9182055   0.0324742  -4.0838666  -0.03590745  4.0393643  -0.01621561
 -0.00800685  4.1067934   0.02723991 -4.132107   -0.0123779  -0.01832889
 -3.945643    0.02506703  0.01407249  0.07661811  0.05457053 -0.0282288
 -0.0502375  -0.08738317  0.0121674   0.05637269  4.066884   -0.02757105
  3.956876   -4.006155  ]",,13.0,
,,"[ 5.10358524e+00 -5.01857325e-02  1.80579796e-01  5.10747433e+00
  5.06734705e+00  1.38953060e-01  5.07240582e+00  1.23090342e-01
  4.94357014e+00  3.40248756e-02  5.04951668e+00  1.55169219e-01
  2.17092365e-01  4.85887438e-01  4.87943459e+00  5.12220003e-02
  4.60206866e-02 -4.82258844e+00  4.88983536e+00  1.36630744e-01
  4.78456116e+00  9.04079825e-02  4.93140602e+00  1.16396233e-01
  4.94238758e+00 -1.40524194e-01 -1.65326998e-01  1.12348132e-01
 -3.21445577e-02  3.91334200e+00  9.84370261e-02  3.36210281e-02
 -6.70548230e-02  3.95950270e+00  2.05814745e-02  3.98628902e+00
 -3.99917507e+00  4.08753395e+00  1.78699829e-02 -1.21372014e-01
 -4.02552223e+00 -4.01883888e+00  6.47382140e-02  4.01833153e+00
  6.99213706e-04  7.79373124e-02  5.77113777e-02 -2.39762813e-02
  3.94760227e+00 -8.05703253e-02  4.00131226e+00  4.05430555e+00
  4.07537842e+00 -2.55284701e-02  3.95854187e+00 -1.65868551e-03]",,441.0,
,,"[ 0.2181113  -0.0115559   4.9927382   0.18173932  0.21888173 -4.7163963
  0.229205    0.11581488  0.09170556  0.01769136  0.14544979  4.9897437
  5.0414968  -4.412219   -4.8104916  -4.6848435  -4.8529525   4.8918405
  0.03451399  0.13828473 -4.931281   -4.794367    0.08944079  0.25843516
  4.900189   -4.925661   -0.08337893 -4.672247   -0.03496153  3.9103985
  4.07951     4.053822   -0.05655815 -4.026394    0.06267274 -0.01046697
 -0.02441195 -3.9120646   0.03439603 -0.14002995 -0.00825842 -0.00752913
  0.06052767  0.02732875  0.01889998  4.0649385   4.0293775   3.9580145
 -0.06804638 -0.06657725  4.0007677   0.0637044   0.06254984 -4.0289755
 -4.0416265  -0.01628512]",,109.0,
,,"[ 5.0421648e+00 -4.3802578e-03  1.6552866e-01  5.1059093e+00
 -4.5880971e+00 -4.7399907e+00  1.4021040e-01  1.5194185e-01
  1.3728003e-01 -4.7408757e+00  1.6751793e-01  1.1696811e-01
  1.8022260e-01  5.0462323e-01  4.8627648e+00 -4.7640519e+00
  1.2048420e-02 -7.2220832e-02  5.6307595e-02 -4.6819882e+00
 -8.8764369e-02  1.4940386e-01 -4.8389235e+00 -4.6479030e+00
  3.8582690e-02  4.7596779e+00 -8.7484293e-02  5.0370951e+00
 -4.4420138e-02 -4.0661077e+00  4.0955381e+00 -3.9601200e+00
  3.9485250e+00  3.9635453e+00 -3.9632664e+00 -2.9563379e-02
 -4.0093312e+00  4.1160135e+00  2.4137802e-02 -1.2918490e-01
 -3.0873856e-03 -1.2037352e-02  7.6293707e-02  4.0298843e+00
  8.5463254e-03  6.2018648e-02  4.4707723e-02 -4.0434680e+00
 -4.0350618e+00 -4.0956416e+00  1.6576737e-02  5.5307124e-02
  8.6541593e-02  6.1245114e-03 -4.0460601e+00 -1.9481052e-02]",,32.0,
,,"[-4.6818838e+00  1.6411263e-03  1.7668280e-01  5.0749078e+00
  2.2450897e-01 -4.6986570e+00  5.0188050e+00 -4.7498431e+00
  4.9221754e+00  4.8862939e+00  1.7517486e-01 -4.7417774e+00
  1.1244982e-01 -4.3692756e+00 -4.8129554e+00 -4.7610564e+00
  6.5974727e-02 -1.8502571e-02  4.0033195e-02  1.1219907e-01
  4.7915559e+00  4.9485011e+00  1.0034058e-01  2.1835192e-01
 -4.7556663e+00 -1.0641269e-01  4.7450514e+00  5.0830441e+00
 -3.7852958e-02 -7.0664927e-02  4.0913453e+00  4.1413486e-02
 -8.7548941e-02  3.9559674e+00  1.2859762e-02 -1.3976622e-02
 -4.0012064e+00  9.0767622e-02  1.9639608e-02 -1.1124024e-01
 -2.2482481e-02  3.9748654e+00 -3.9242423e+00  2.4543732e-02
 -8.3543845e-03  7.7612594e-02  5.4766171e-02  3.9780955e+00
 -2.1105088e-02  3.9130561e+00  1.6618147e-02 -3.9530623e+00
  4.0754161e+00 -5.4308120e-03 -3.8900230e-02 -1.8845759e-03]",,0.0,
